% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	3	278	364180	275	360250	0.00101643	0.000128695	0.000991563	0.00199156	1310	0	1310	1310	
0	0.25	1	2	1	3	278	364180	199	260690	0.014322	0.00369357	0.00106191	0.0205798	1310	0	1310	1310	
0.25	0.5	1	1	2	3	500	655000	416	544960	0.0059968	0.00692466	0.000991563	0.0212773	1310	0	1310	1310	
0.25	0.5	1	2	1	3	500	655000	346	453260	0.0152676	0.00293938	0.00957977	0.0205798	1310	0	1310	1310	
0.5	0.75	1	1	2	3	500	655000	380	497800	0.0149312	0.00295134	0.00927728	0.0207773	1310	0	1310	1310	
0.5	0.75	1	2	1	3	500	655000	382	500420	0.0147997	0.00296415	0.00907977	0.0205798	1310	0	1310	1310	
0.75	1	1	1	2	3	500	655000	434	568540	0.0132378	0.00467947	0.000991563	0.0207773	1310	0	1310	1310	
0.75	1	1	2	1	3	500	655000	411	538410	0.014598	0.00301687	0.00857977	0.0210798	1310	0	1310	1310	
1	1.25	1	1	2	3	500	655000	444	581640	0.00611093	0.00695279	0.000991563	0.0209916	1310	0	1310	1310	
1	1.25	1	2	1	3	500	655000	365	478150	0.0152017	0.00294399	0.00907977	0.0205798	1310	0	1310	1310	
1.25	1.5	1	1	2	3	500	655000	385	504350	0.0113253	0.00673568	0.000991563	0.0209916	1310	0	1310	1310	
1.25	1.5	1	2	1	3	500	655000	377	493870	0.0150121	0.00296636	0.00857977	0.0205798	1310	0	1310	1310	
1.5	1.75	1	1	2	3	500	655000	435	569850	0.00975823	0.00733679	0.000991563	0.0214916	1310	0	1310	1310	
1.5	1.75	1	2	1	3	500	655000	373	488630	0.0149591	0.00296239	0.00907977	0.0205798	1310	0	1310	1310	
1.75	2	1	1	2	3	500	655000	490	641900	0.00520687	0.00671803	0.000991563	0.0214916	1310	0	1310	1310	
1.75	2	1	2	1	3	500	655000	339	444090	0.0151904	0.00291882	0.00907977	0.0205798	1310	0	1310	1310	
2	2.25	1	1	2	3	500	655000	391	512210	0.00788415	0.00748143	0.000991563	0.0214916	1310	0	1310	1310	
2	2.25	1	2	1	3	500	655000	370	484700	0.0151852	0.00296199	0.00907977	0.0205798	1310	0	1310	1310	
2.25	2.5	1	1	2	3	500	655000	377	493870	0.0153404	0.00298172	0.00899156	0.0214916	1310	0	1310	1310	
2.25	2.5	1	2	1	3	500	655000	390	510900	0.015249	0.00298984	0.00857977	0.0205798	1310	0	1310	1310	
2.5	2.75	1	1	2	3	500	655000	435	569850	0.0129398	0.00569169	0.000991563	0.0209916	1310	0	1310	1310	
2.5	2.75	1	2	1	3	500	655000	384	503040	0.0150303	0.00302106	0.00857977	0.0210798	1310	0	1310	1310	
2.75	3	1	1	2	3	500	655000	420	550200	0.00487013	0.00649312	0.000991563	0.0214916	1310	0	1310	1310	
2.75	3	1	2	1	3	500	655000	382	500420	0.0150274	0.0030259	0.00857977	0.0210798	1310	0	1310	1310	
3	3.25	1	1	2	3	500	655000	369	483390	0.0155431	0.00301357	0.00899156	0.0214916	1310	0	1310	1310	
3	3.25	1	2	1	3	500	655000	368	482080	0.0149874	0.00301082	0.00857977	0.0205798	1310	0	1310	1310	
3.25	3.5	1	1	2	3	500	655000	408	534480	0.0101913	0.00718892	0.000991563	0.0209916	1310	0	1310	1310	
3.25	3.5	1	2	1	3	500	655000	363	475530	0.0153511	0.0029339	0.00907977	0.0210798	1310	0	1310	1310	
3.5	3.75	1	1	2	3	500	655000	376	492560	0.0084368	0.00726206	0.000991563	0.0209916	1310	0	1310	1310	
3.5	3.75	1	2	1	3	500	655000	389	509590	0.0149358	0.00305446	0.00807977	0.0215798	1310	0	1310	1310	
3.75	4	1	1	2	3	500	655000	469	614390	0.0101726	0.00666186	0.000991563	0.0205094	1310	0	1310	1310	
3.75	4	1	2	1	3	500	655000	423	554130	0.0146401	0.00304711	0.00807977	0.0205798	1310	0	1310	1310	
4	4.25	1	1	2	3	500	655000	385	504350	0.00850715	0.00716716	0.000991563	0.0209916	1310	0	1310	1310	
4	4.25	1	2	1	3	500	655000	391	512210	0.0149928	0.00294416	0.00857977	0.0210798	1310	0	1310	1310	
4.25	4.5	1	1	2	3	500	655000	387	506970	0.0088895	0.00726733	0.000991563	0.0209916	1310	0	1310	1310	
4.25	4.5	1	2	1	3	500	655000	411	538410	0.00893591	0.00667893	0.00149048	0.0215798	1310	0	1310	1310	
4.5	4.75	1	1	2	3	500	655000	447	585570	0.0131772	0.005594	0.000991563	0.0209916	1310	0	1310	1310	
4.5	4.75	1	2	1	3	500	655000	412	539720	0.0148929	0.00295325	0.00907977	0.0210798	1310	0	1310	1310	
