% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	3	278	364180	153	200430	0.0143202	0.00494642	0.00100942	0.0210094	1310	0	1310	1310	
0	0.25	1	2	1	3	278	364180	189	247590	0.0147394	0.00394038	0.00118691	0.0210798	1310	0	1310	1310	
0.25	0.5	1	1	2	3	500	655000	421	551510	0.00942073	0.00724778	0.000991563	0.0210094	1310	0	1310	1310	
0.25	0.5	1	2	1	3	500	655000	347	454570	0.0151778	0.00319463	0.00707977	0.0215798	1310	0	1310	1310	
0.5	0.75	1	1	2	3	500	655000	306	400860	0.0155488	0.00311803	0.000991563	0.0214916	1310	0	1310	1310	
0.5	0.75	1	2	1	3	500	655000	354	463740	0.0154512	0.00298338	0.00907977	0.0210798	1310	0	1310	1310	
0.75	1	1	1	2	3	500	655000	340	445400	0.0154445	0.00298781	0.00949156	0.0209916	1310	0	1310	1310	
0.75	1	1	2	1	3	500	655000	374	489940	0.0153164	0.00297929	0.00857977	0.0210798	1310	0	1310	1310	
1	1.25	1	1	2	3	500	655000	317	415270	0.0155215	0.00293655	0.00899156	0.0214916	1310	0	1310	1310	
1	1.25	1	2	1	3	500	655000	328	429680	0.0153481	0.00294334	0.00907977	0.0210798	1310	0	1310	1310	
1.25	1.5	1	1	2	3	500	655000	331	433610	0.015407	0.00302521	0.00949156	0.0209916	1310	0	1310	1310	
1.25	1.5	1	2	1	3	500	655000	365	478150	0.0153154	0.00291959	0.00957977	0.0205798	1310	0	1310	1310	
1.5	1.75	1	1	2	3	500	655000	342	448020	0.0150954	0.00300979	0.00899156	0.0209916	1310	0	1310	1310	
1.5	1.75	1	2	1	3	500	655000	355	465050	0.0158403	0.00296669	0.00957977	0.0210798	1310	0	1310	1310	
1.75	2	1	1	2	3	500	655000	339	444090	0.0158426	0.00300184	0.00849156	0.0214916	1310	0	1310	1310	
1.75	2	1	2	1	3	500	655000	351	459810	0.0155014	0.00294865	0.00907977	0.0210798	1310	0	1310	1310	
2	2.25	1	1	2	3	500	655000	313	410030	0.0152871	0.00295257	0.00999156	0.0209916	1310	0	1310	1310	
2	2.25	1	2	1	3	500	655000	398	521380	0.0150873	0.00293076	0.00957977	0.0205798	1310	0	1310	1310	
2.25	2.5	1	1	2	3	500	655000	345	451950	0.0151727	0.0029489	0.00949156	0.0209916	1310	0	1310	1310	
2.25	2.5	1	2	1	3	500	655000	344	450640	0.0149722	0.00298491	0.00957977	0.0215798	1310	0	1310	1310	
2.5	2.75	1	1	2	3	500	655000	347	454570	0.0149195	0.00295423	0.00899156	0.0209916	1310	0	1310	1310	
2.5	2.75	1	2	1	3	500	655000	372	487320	0.0144118	0.00292943	0.00907977	0.0210798	1310	0	1310	1310	
2.75	3	1	1	2	3	500	655000	332	434920	0.0155744	0.00295381	0.00999156	0.0209916	1310	0	1310	1310	
2.75	3	1	2	1	3	500	655000	373	488630	0.0148318	0.00299678	0.00907977	0.0210798	1310	0	1310	1310	
3	3.25	1	1	2	3	500	655000	343	449330	0.0162671	0.00296111	0.00949156	0.0209916	1310	0	1310	1310	
3	3.25	1	2	1	3	500	655000	350	458500	0.0153126	0.00281231	0.0105798	0.0210798	1310	0	1310	1310	
3.25	3.5	1	1	2	3	500	655000	329	430990	0.0157636	0.00292899	0.0104916	0.0214916	1310	0	1310	1310	
3.25	3.5	1	2	1	3	500	655000	348	455880	0.0158097	0.0029509	0.0100798	0.0210798	1310	0	1310	1310	
3.5	3.75	1	1	2	3	500	655000	344	450640	0.015275	0.00278381	0.0104916	0.0199916	1310	0	1310	1310	
3.5	3.75	1	2	1	3	500	655000	386	505660	0.0153647	0.00289386	0.0105798	0.0210798	1310	0	1310	1310	
3.75	4	1	1	2	3	500	655000	334	437540	0.0158254	0.00295818	0.00949156	0.0214916	1310	0	1310	1310	
3.75	4	1	2	1	3	500	655000	361	472910	0.0150188	0.00301923	0.00857977	0.0210798	1310	0	1310	1310	
4	4.25	1	1	2	3	500	655000	335	438850	0.0157662	0.00298386	0.00949156	0.0214916	1310	0	1310	1310	
4	4.25	1	2	1	3	500	655000	357	467670	0.0153459	0.00297708	0.00857977	0.0210798	1310	0	1310	1310	
4.25	4.5	1	1	2	3	500	655000	333	436230	0.0158369	0.00293262	0.00949156	0.0214916	1310	0	1310	1310	
4.25	4.5	1	2	1	3	500	655000	348	455880	0.0155956	0.00302543	0.00857977	0.0210798	1310	0	1310	1310	
4.5	4.75	1	1	2	3	500	655000	335	438850	0.0154796	0.00296484	0.00999156	0.0214916	1310	0	1310	1310	
4.5	4.75	1	2	1	3	500	655000	323	423130	0.0146247	0.00303504	0.00757977	0.0215798	1310	0	1310	1310	
4.75	5	1	1	2	3	322	421820	239	313090	0.0150264	0.00293397	0.00949156	0.0209916	1310	0	1310	1310	
4.75	5	1	2	1	3	322	421820	291	381210	0.0161004	0.00304584	0.00957977	0.0215798	1310	0	1310	1310	
