0.0005,1 55,26
0.0005,2 320,324
0.001,1 55,26
0.001,2 320,324
0.0015,1 55,26
0.0015,2 320,324
0.002,1 55,26
0.002,2 320,324
0.0025,1 55,26
0.0025,2 320,324
0.003,1 55,26
0.003,2 320,324
0.0035,1 55,26
0.0035,2 320,324
0.004,1 55,26
0.004,2 320,324
0.0045,1 55,26
0.0045,2 320,324
0.005,1 55,26
0.005,2 320,324
0.0055,1 55,26
0.0055,2 320,324
0.006,1 55,26
0.006,2 320,324
0.0065,1 55,26
0.0065,2 320,324
0.007,1 55,26
0.007,2 320,324
0.0075,1 55,26
0.0075,2 320,324
0.008,1 55,26
0.008,2 320,324
0.0085,1 55,26
0.0085,2 320,324
0.009,1 55,26
0.009,2 320,324
0.0095,1 55,26
0.0095,2 320,324
0.01,1 55,26
0.01,2 320,324
0.0105,1 55,26
0.0105,2 320,324
0.011,1 55,26
0.011,2 320,324
0.0115,1 55,26
0.0115,2 320,324
0.012,1 55,26
0.012,2 320,324
0.0125,1 55,26
0.0125,2 320,324
0.013,1 55,26
0.013,2 320,324
0.0135,1 55,26
0.0135,2 320,324
0.014,1 55,26
0.014,2 320,324
0.0145,1 55,26
0.0145,2 320,324
0.015,1 55,26
0.015,2 320,324
0.0155,1 55,26
0.0155,2 320,324
0.016,1 55,26
0.016,2 320,324
0.0165,1 55,26
0.0165,2 320,324
0.017,1 55,26
0.017,2 320,324
0.0175,1 55,26
0.0175,2 320,324
0.018,1 55,26
0.018,2 320,324
0.0185,1 55,26
0.0185,2 320,324
0.019,1 55,26
0.019,2 320,324
0.0195,1 55,26
0.0195,2 320,324
0.02,1 55,26
0.02,2 320,324
0.0205,1 55,26
0.0205,2 320,324
0.021,1 55,26
0.021,2 320,324
0.0215,1 55,26
0.0215,2 320,324
0.022,1 55,26
0.022,2 320,324
0.0225,1 55,26
0.0225,2 320,324
0.023,1 55,26
0.023,2 320,324
0.0235,1 55,26
0.0235,2 320,324
0.024,1 55,26
0.024,2 320,324
0.0245,1 55,26
0.0245,2 320,324
0.025,1 55,26
0.025,2 320,324
0.0255,1 55,26
0.0255,2 320,324
0.026,1 55,26
0.026,2 320,324
0.0265,1 55,26
0.0265,2 320,324
0.027,1 55,26
0.027,2 320,324
0.0275,1 55,26
0.0275,2 320,324
0.028,1 55,26
0.028,2 320,324
0.0285,1 55,26
0.0285,2 320,324
0.029,1 55,26
0.029,2 320,324
0.0295,1 55,26
0.0295,2 320,324
0.03,1 55,26
0.03,2 320,324
0.0305,1 55,26
0.0305,2 320,324
0.031,1 55,26
0.031,2 320,324
0.0315,1 55,26
0.0315,2 320,324
0.032,1 55,26
0.032,2 320,324
0.0325,1 55,26
0.0325,2 320,324
0.033,1 55,26
0.033,2 320,324
0.0335,1 55,26
0.0335,2 320,324
0.034,1 55,26
0.034,2 320,324
0.0345,1 55,26
0.0345,2 320,324
0.035,1 55,26
0.035,2 320,324
0.0355,1 55,26
0.0355,2 320,324
0.036,1 55,26
0.036,2 320,324
0.0365,1 55,26
0.0365,2 320,324
0.037,1 55,26
0.037,2 320,324
0.0375,1 55,26
0.0375,2 320,324
0.038,1 55,26
0.038,2 320,324
0.0385,1 55,26
0.0385,2 320,324
0.039,1 55,26
0.039,2 320,324
0.0395,1 55,26
0.0395,2 320,324
0.04,1 55,26
0.04,2 320,324
0.0405,1 55,26
0.0405,2 320,324
0.041,1 55,26
0.041,2 320,324
0.0415,1 55,26
0.0415,2 320,324
0.042,1 55,26
0.042,2 320,324
0.0425,1 55,26
0.0425,2 320,324
0.043,1 55,26
0.043,2 320,324
0.0435,1 55,26
0.0435,2 320,324
0.044,1 55,26
0.044,2 320,324
0.0445,1 55,26
0.0445,2 320,324
0.045,1 55,26
0.045,2 320,324
0.0455,1 55,26
0.0455,2 320,324
0.046,1 55,26
0.046,2 320,324
0.0465,1 55,26
0.0465,2 320,324
0.047,1 55,26
0.047,2 320,324
0.0475,1 55,26
0.0475,2 320,324
0.048,1 55,26
0.048,2 320,324
0.0485,1 55,26
0.0485,2 320,324
0.049,1 55,26
0.049,2 320,324
0.0495,1 55,26
0.0495,2 320,324
0.05,1 55,26
0.05,2 320,324
0.0505,1 55,26
0.0505,2 320,324
0.051,1 55,26
0.051,2 320,324
0.0515,1 55,26
0.0515,2 320,324
0.052,1 55,26
0.052,2 320,324
0.0525,1 55,26
0.0525,2 320,324
0.053,1 55,26
0.053,2 320,324
0.0535,1 55,26
0.0535,2 320,324
0.054,1 55,26
0.054,2 320,324
0.0545,1 55,26
0.0545,2 320,324
0.055,1 55,26
0.055,2 320,324
0.0555,1 55,26
0.0555,2 320,324
0.056,1 55,26
0.056,2 320,324
0.0565,1 55,26
0.0565,2 320,324
0.057,1 55,26
0.057,2 320,324
0.0575,1 55,26
0.0575,2 320,324
0.058,1 55,26
0.058,2 320,324
0.0585,1 55,26
0.0585,2 320,324
0.059,1 55,26
0.059,2 320,324
0.0595,1 55,26
0.0595,2 320,324
0.06,1 55,26
0.06,2 320,324
0.0605,1 55,26
0.0605,2 320,324
0.061,1 55,26
0.061,2 320,324
0.0615,1 55,26
0.0615,2 320,324
0.062,1 55,26
0.062,2 320,324
0.0625,1 55,26
0.0625,2 320,324
0.063,1 55,26
0.063,2 320,324
0.0635,1 55,26
0.0635,2 320,324
0.064,1 55,26
0.064,2 320,324
0.0645,1 55,26
0.0645,2 320,324
0.065,1 55,26
0.065,2 320,324
0.0655,1 55,26
0.0655,2 320,324
0.066,1 55,26
0.066,2 320,324
0.0665,1 55,26
0.0665,2 320,324
0.067,1 55,26
0.067,2 320,324
0.0675,1 55,26
0.0675,2 320,324
0.068,1 55,26
0.068,2 320,324
0.0685,1 55,26
0.0685,2 320,324
0.069,1 55,26
0.069,2 320,324
0.0695,1 55,26
0.0695,2 320,324
0.07,1 55,26
0.07,2 320,324
0.0705,1 55,26
0.0705,2 320,324
0.071,1 55,26
0.071,2 320,324
0.0715,1 55,26
0.0715,2 320,324
0.072,1 55,26
0.072,2 320,324
0.0725,1 55,26
0.0725,2 320,324
0.073,1 55,26
0.073,2 320,324
0.0735,1 55,26
0.0735,2 320,324
0.074,1 55,26
0.074,2 320,324
0.0745,1 55,26
0.0745,2 320,324
0.075,1 55,26
0.075,2 320,324
0.0755,1 55,26
0.0755,2 320,324
0.076,1 55,26
0.076,2 320,324
0.0765,1 55,26
0.0765,2 320,324
0.077,1 55,26
0.077,2 320,324
0.0775,1 55,26
0.0775,2 320,324
0.078,1 55,26
0.078,2 320,324
0.0785,1 55,26
0.0785,2 320,324
0.079,1 55,26
0.079,2 320,324
0.0795,1 55,26
0.0795,2 320,324
0.08,1 55,26
0.08,2 320,324
0.0805,1 55,26
0.0805,2 320,324
0.081,1 55,26
0.081,2 320,324
0.0815,1 55,26
0.0815,2 320,324
0.082,1 55,26
0.082,2 320,324
0.0825,1 55,26
0.0825,2 320,324
0.083,1 55,26
0.083,2 320,324
0.0835,1 55,26
0.0835,2 320,324
0.084,1 55,26
0.084,2 320,324
0.0845,1 55,26
0.0845,2 320,324
0.085,1 55,26
0.085,2 320,324
0.0855,1 55,26
0.0855,2 320,324
0.086,1 55,26
0.086,2 320,324
0.0865,1 55,26
0.0865,2 320,324
0.087,1 55,26
0.087,2 320,324
0.0875,1 55,26
0.0875,2 320,324
