0.0005,1 323,18
0.0005,2 112,310
0.001,1 323,18
0.001,2 112,310
0.0015,1 323,18
0.0015,2 112,310
0.002,1 323,18
0.002,2 112,310
0.0025,1 323,18
0.0025,2 112,310
0.003,1 323,18
0.003,2 112,310
0.0035,1 323,18
0.0035,2 112,310
0.004,1 323,18
0.004,2 112,310
0.0045,1 323,18
0.0045,2 112,310
0.005,1 323,18
0.005,2 112,310
0.0055,1 323,18
0.0055,2 112,310
0.006,1 323,18
0.006,2 112,310
0.0065,1 323,18
0.0065,2 112,310
0.007,1 323,18
0.007,2 112,310
0.0075,1 323,18
0.0075,2 112,310
0.008,1 323,18
0.008,2 112,310
0.0085,1 323,18
0.0085,2 112,310
0.009,1 323,18
0.009,2 112,310
0.0095,1 323,18
0.0095,2 112,310
0.01,1 323,18
0.01,2 112,310
0.0105,1 323,18
0.0105,2 112,310
0.011,1 323,18
0.011,2 112,310
0.0115,1 323,18
0.0115,2 112,310
0.012,1 323,18
0.012,2 112,310
0.0125,1 323,18
0.0125,2 112,310
0.013,1 323,18
0.013,2 112,310
0.0135,1 323,18
0.0135,2 112,310
0.014,1 323,18
0.014,2 112,310
0.0145,1 323,18
0.0145,2 112,310
0.015,1 323,18
0.015,2 112,310
0.0155,1 323,18
0.0155,2 112,310
0.016,1 323,18
0.016,2 112,310
0.0165,1 323,18
0.0165,2 112,310
0.017,1 323,18
0.017,2 112,310
0.0175,1 323,18
0.0175,2 112,310
0.018,1 323,18
0.018,2 112,310
0.0185,1 323,18
0.0185,2 112,310
0.019,1 323,18
0.019,2 112,310
0.0195,1 323,18
0.0195,2 112,310
0.02,1 323,18
0.02,2 112,310
0.0205,1 323,18
0.0205,2 112,310
0.021,1 323,18
0.021,2 112,310
0.0215,1 323,18
0.0215,2 112,310
0.022,1 323,18
0.022,2 112,310
0.0225,1 323,18
0.0225,2 112,310
0.023,1 323,18
0.023,2 112,310
0.0235,1 323,18
0.0235,2 112,310
0.024,1 323,18
0.024,2 112,310
0.0245,1 323,18
0.0245,2 112,310
0.025,1 323,18
0.025,2 112,310
0.0255,1 323,18
0.0255,2 112,310
0.026,1 323,18
0.026,2 112,310
0.0265,1 323,18
0.0265,2 112,310
0.027,1 323,18
0.027,2 112,310
0.0275,1 323,18
0.0275,2 112,310
0.028,1 323,18
0.028,2 112,310
0.0285,1 323,18
0.0285,2 112,310
0.029,1 323,18
0.029,2 112,310
0.0295,1 323,18
0.0295,2 112,310
0.03,1 323,18
0.03,2 112,310
0.0305,1 323,18
0.0305,2 112,310
0.031,1 323,18
0.031,2 112,310
0.0315,1 323,18
0.0315,2 112,310
0.032,1 323,18
0.032,2 112,310
0.0325,1 323,18
0.0325,2 112,310
0.033,1 323,18
0.033,2 112,310
0.0335,1 323,18
0.0335,2 112,310
0.034,1 323,18
0.034,2 112,310
0.0345,1 323,18
0.0345,2 112,310
0.035,1 323,18
0.035,2 112,310
0.0355,1 323,18
0.0355,2 112,310
0.036,1 323,18
0.036,2 112,310
0.0365,1 323,18
0.0365,2 112,310
0.037,1 323,18
0.037,2 112,310
0.0375,1 323,18
0.0375,2 112,310
0.038,1 323,18
0.038,2 112,310
0.0385,1 323,18
0.0385,2 112,310
0.039,1 323,18
0.039,2 112,310
0.0395,1 323,18
0.0395,2 112,310
0.04,1 323,18
0.04,2 112,310
0.0405,1 323,18
0.0405,2 112,310
0.041,1 323,18
0.041,2 112,310
0.0415,1 323,18
0.0415,2 112,310
0.042,1 323,18
0.042,2 112,310
0.0425,1 323,18
0.0425,2 112,310
0.043,1 323,18
0.043,2 112,310
0.0435,1 323,18
0.0435,2 112,310
0.044,1 323,18
0.044,2 112,310
0.0445,1 323,18
0.0445,2 112,310
0.045,1 323,18
0.045,2 112,310
0.0455,1 323,18
0.0455,2 112,310
0.046,1 323,18
0.046,2 112,310
0.0465,1 323,18
0.0465,2 112,310
0.047,1 323,18
0.047,2 112,310
0.0475,1 323,18
0.0475,2 112,310
0.048,1 323,18
0.048,2 112,310
0.0485,1 323,18
0.0485,2 112,310
0.049,1 323,18
0.049,2 112,310
0.0495,1 323,18
0.0495,2 112,310
0.05,1 323,18
0.05,2 112,310
0.0505,1 323,18
0.0505,2 112,310
0.051,1 323,18
0.051,2 112,310
0.0515,1 323,18
0.0515,2 112,310
0.052,1 323,18
0.052,2 112,310
0.0525,1 323,18
0.0525,2 112,310
0.053,1 323,18
0.053,2 112,310
0.0535,1 323,18
0.0535,2 112,310
0.054,1 323,18
0.054,2 112,310
0.0545,1 323,18
0.0545,2 112,310
0.055,1 323,18
0.055,2 112,310
0.0555,1 323,18
0.0555,2 112,310
0.056,1 323,18
0.056,2 112,310
0.0565,1 323,18
0.0565,2 112,310
0.057,1 323,18
0.057,2 112,310
0.0575,1 323,18
0.0575,2 112,310
0.058,1 323,18
0.058,2 112,310
0.0585,1 323,18
0.0585,2 112,310
0.059,1 323,18
0.059,2 112,310
0.0595,1 323,18
0.0595,2 112,310
0.06,1 323,18
0.06,2 112,310
0.0605,1 323,18
0.0605,2 112,310
0.061,1 323,18
0.061,2 112,310
0.0615,1 323,18
0.0615,2 112,310
0.062,1 323,18
0.062,2 112,310
0.0625,1 323,18
0.0625,2 112,310
0.063,1 323,18
0.063,2 112,310
0.0635,1 323,18
0.0635,2 112,310
0.064,1 323,18
0.064,2 112,310
0.0645,1 323,18
0.0645,2 112,310
0.065,1 323,18
0.065,2 112,310
0.0655,1 323,18
0.0655,2 112,310
