% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.321	1	0	1	5324.57	0
0.322	1	0	2	2788.05	0
0.641	1	0	1	5324.57	0
0.642	1	0	2	2788.05	0
0.961	1	0	1	5324.57	0
0.962	1	0	2	2788.05	0
1.281	1	0	1	5324.57	0
1.282	1	0	2	2788.05	0
1.601	1	0	1	5324.57	0
1.602	1	0	2	2788.05	0
1.921	1	0	1	5324.57	0
1.922	1	0	2	2788.05	0
2.241	1	0	1	5324.57	0
2.242	1	0	2	2788.05	0
2.561	1	0	1	5324.57	0
2.562	1	0	2	2788.05	0
2.881	1	0	1	5324.57	0
2.882	1	0	2	2788.05	0
3.201	1	0	1	5324.57	0
3.202	1	0	2	2788.05	0
3.521	1	0	1	5324.57	0
3.522	1	0	2	2788.05	0
3.841	1	0	1	5324.57	0
3.842	1	0	2	2788.05	0
4.161	1	0	1	5324.57	0
4.162	1	0	2	2788.05	0
4.481	1	0	1	5324.57	0
4.482	1	0	2	2788.05	0
