% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	5	1	1	3	278	362128	279	363440	0.0007602	0.000135606	0.000635713	0.00199285	1302.65	205.607	68	2538	
0	0.25	4	2	1	3	300	362355	325	393590	0.000910602	0.000304144	0.000635713	0.00199285	1211.05	819.01	68	2538	
0.25	0.5	5	1	1	3	498	656153	533	635767	0.000829427	0.000228883	0.000635713	0.00199285	1192.81	496.28	74	2538	
0.25	0.5	4	2	1	3	645	656667	654	648794	0.000865343	0.000267454	0.000635713	0.00154643	992.04	701.54	73	2538	
0.5	0.75	5	1	1	3	499	655124	556	673944	0.000897371	0.000265583	0.000635713	0.00149286	1212.13	735.311	74	2538	
0.5	0.75	4	2	1	3	544	656486	562	693808	0.000894005	0.000264864	0.000635713	0.00149286	1234.53	656.554	75	2538	
0.75	1	5	1	1	3	500	656324	523	704165	0.000856178	0.000244456	0.000635713	0.00149286	1346.4	581.927	75	2538	
0.75	1	4	2	1	3	505	656490	549	727234	0.000902073	0.000277505	0.000635713	0.00154643	1324.65	744.494	50	2538	
1	1.25	5	1	1	3	502	657466	528	645952	0.000809346	0.000172413	0.000635713	0.00152857	1223.39	439.752	50	2538	
1	1.25	4	2	1	3	626	656461	663	664151	0.000885928	0.00025721	0.000635713	0.00149286	1001.74	679.615	73	2538	
1.25	1.5	5	1	1	3	500	656320	546	665406	0.000862982	0.000240303	0.000635713	0.00151071	1218.69	647.864	74	2538	
1.25	1.5	4	2	1	3	592	655228	607	680349	0.000869414	0.000260566	0.000635713	0.00154643	1120.84	698.896	73	2538	
1.5	1.75	5	1	1	3	498	654872	529	675066	0.000837575	0.000222246	0.000635713	0.00149286	1276.12	562.688	74	2538	
1.5	1.75	4	2	1	3	580	657838	594	683014	0.000880481	0.000267437	0.000635713	0.00149286	1149.86	697.306	73	2538	
1.75	2	5	1	1	3	502	657480	524	645766	0.000785624	0.000150921	0.000635713	0.00149286	1232.38	400.383	74	2538	
1.75	2	4	2	1	3	629	656579	633	647517	0.000868476	0.000271159	0.000635713	0.00174286	1022.93	701.167	73	2538	
2	2.25	5	1	1	3	507	653638	553	628198	0.000853744	0.000244925	0.000635713	0.00201071	1135.98	580.33	50	2538	
2	2.25	4	2	1	3	624	655280	695	665085	0.000897968	0.000255838	0.000635713	0.00149286	956.957	678.115	73	2538	
2.25	2.5	5	1	1	3	508	659030	554	653606	0.000894544	0.000263877	0.000635713	0.00149286	1179.79	715.997	50	2538	
2.25	2.5	4	2	1	3	593	657857	616	682679	0.000877044	0.000245139	0.000635713	0.00149286	1108.25	667.831	73	2538	
2.5	2.75	5	1	1	3	500	656328	550	666974	0.000866524	0.000242533	0.000635713	0.00151071	1212.68	652.608	74	2538	
2.5	2.75	4	2	1	3	582	655220	613	675245	0.000879362	0.000253214	0.000635713	0.00154643	1101.54	737.498	50	2538	
2.75	3	5	1	1	3	508	656152	541	637944	0.00080821	0.000181304	0.000635713	0.00152857	1179.19	490.577	74	2538	
2.75	3	4	2	1	3	587	656588	640	684449	0.000879323	0.000263024	0.000635713	0.00154643	1069.45	813.042	50	2538	
3	3.25	5	1	1	3	509	656378	599	608498	0.000892807	0.00025247	0.000635713	0.00149286	1015.86	710.575	74	2538	
3	3.25	4	2	1	3	688	657956	687	650190	0.000832609	0.000244707	0.000635713	0.00149286	946.419	694.525	73	2538	
3.25	3.5	5	1	1	3	500	656240	549	631848	0.000840825	0.000210426	0.000635713	0.00151071	1150.91	577.809	74	2538	
3.25	3.5	4	2	1	3	638	653943	682	662418	0.000885817	0.000259324	0.000635713	0.00174286	971.287	678.435	73	2538	
3.5	3.75	5	1	1	3	498	654840	542	658278	0.000839587	0.000213685	0.000635713	0.00151071	1214.54	571.059	75	2538	
3.5	3.75	4	2	1	3	538	657878	608	752467	0.0010165	0.000415099	0.000635713	0.00199285	1237.61	809.261	73	2538	
3.75	4	5	1	1	3	502	657672	520	704062	0.000837292	0.000226242	0.000635713	0.00149286	1353.97	547.424	75	2538	
3.75	4	4	2	1	3	502	656482	548	738652	0.000913834	0.000279054	0.000635713	0.00154643	1347.91	734.059	50	2538	
4	4.25	5	1	1	3	499	654912	552	634399	0.000841684	0.000215454	0.000635713	0.00151071	1149.27	588.131	74	2538	
4	4.25	4	2	1	3	590	655305	636	709207	0.000921483	0.000343517	0.000635713	0.00199285	1115.11	793.071	73	2538	
4.25	4.5	5	1	1	3	522	657574	584	643870	0.000862321	0.000233128	0.000635713	0.00156428	1102.52	623.429	50	2538	
4.25	4.5	4	2	1	3	581	659219	678	781362	0.0011011	0.000502626	0.000635713	0.00206428	1152.45	782.132	73	2538	
4.5	4.75	5	1	1	3	501	656370	529	713464	0.000870319	0.000248061	0.000635713	0.00156428	1348.7	605.332	50	2538	
4.5	4.75	4	2	1	3	518	655205	570	722717	0.000916476	0.000261992	0.000635713	0.00149286	1267.92	672.393	73	2538	
