% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	4	1	1	3	300	360981	323	349847	0.000880405	0.000251208	0.000635713	0.00174286	1083.12	666.008	68	2538	
0	0.25	3	2	1	3	335	362379	370	364534	0.000948502	0.000300676	0.00065357	0.00243928	985.227	623.936	68	2538	
0.25	0.5	4	1	1	3	543	657683	580	644597	0.000837405	0.000218602	0.000635713	0.00154643	1111.37	575.634	73	2538	
0.25	0.5	3	2	1	3	582	653964	664	668019	0.00100746	0.000387623	0.000635713	0.00204643	1006.05	766.926	73	2538	
0.5	0.75	4	1	1	3	513	656362	604	606000	0.000904397	0.000258108	0.000635713	0.00152857	1003.31	728.502	74	2538	
0.5	0.75	3	2	1	3	616	659095	681	647439	0.000901943	0.000246352	0.000635713	0.00218928	950.718	723.972	73	2538	
0.75	1	4	1	1	3	515	656474	586	608172	0.000893209	0.00024656	0.000635713	0.00149286	1037.84	695.285	74	2538	
0.75	1	3	2	1	3	646	656627	689	667405	0.000880295	0.000249554	0.000635713	0.00149286	968.657	656.669	73	2538	
1	1.25	4	1	1	3	563	655144	591	606276	0.000968501	0.000365548	0.000635713	0.00243928	1025.85	628.312	50	2538	
1	1.25	3	2	1	3	618	656289	633	592686	0.0009302	0.000268643	0.000635713	0.00174286	936.313	663.39	74	2538	
1.25	1.5	4	1	1	3	564	657717	605	636977	0.000877713	0.000250822	0.000635713	0.00199285	1052.85	668.183	73	2538	
1.25	1.5	3	2	1	3	600	656761	662	631868	0.000926848	0.000245376	0.00065357	0.00199285	954.483	623.74	76	2538	
1.5	1.75	4	1	1	3	535	656545	603	603206	0.000912128	0.000271953	0.000635713	0.00156428	1000.34	732.671	50	2538	
1.5	1.75	3	2	1	3	616	655194	623	655090	0.000883419	0.000243587	0.000635713	0.00149286	1051.51	608.135	73	2538	
1.75	2	4	1	1	3	541	656406	637	613722	0.000915568	0.000267057	0.000635713	0.00156428	963.457	739.406	50	2538	
1.75	2	3	2	1	3	593	656640	658	651599	0.000927424	0.000288418	0.000635713	0.00199285	990.272	725.539	73	2538	
2	2.25	4	1	1	3	501	655140	566	622110	0.000888205	0.000230076	0.000635713	0.00149286	1099.13	644.664	74	2538	
2	2.25	3	2	1	3	656	657815	747	686592	0.000903474	0.000236367	0.000671427	0.00149286	919.133	641.294	212	2538	
2.25	2.5	4	1	1	3	626	657912	655	660711	0.000866219	0.000255485	0.000635713	0.00154643	1008.72	655.727	73	2538	
2.25	2.5	3	2	1	3	555	654705	619	630100	0.000951082	0.000285328	0.000635713	0.00199285	1017.93	658.16	50	2538	
2.5	2.75	4	1	1	3	536	656412	558	612851	0.000919922	0.000274882	0.000635713	0.00156428	1098.3	690.123	50	2538	
2.5	2.75	3	2	1	3	588	655223	638	646596	0.000929291	0.000265786	0.000635713	0.00199285	1013.47	597.694	18	2538	
2.75	3	4	1	1	3	514	656402	576	606236	0.000897183	0.000255609	0.000635713	0.00149286	1052.49	706.178	50	2538	
2.75	3	3	2	1	3	627	656958	677	665283	0.000896315	0.000238637	0.00065357	0.00149286	982.693	628.97	212	2538	
3	3.25	4	1	1	3	571	655266	590	622008	0.000882716	0.000266824	0.000635713	0.00149286	1054.25	700.246	50	2538	
3	3.25	3	2	1	3	564	656486	592	636948	0.000930747	0.000240165	0.00065357	0.00243928	1075.93	580.159	212	2538	
3.25	3.5	4	1	1	3	505	656406	553	608904	0.00090118	0.000256007	0.000635713	0.00149286	1101.09	677.574	74	2538	
3.25	3.5	3	2	1	3	591	659123	651	657205	0.000931301	0.000237502	0.00065357	0.00149286	1009.53	617.106	76	2538	
3.5	3.75	4	1	1	3	507	656416	517	598802	0.000909406	0.0002747	0.000635713	0.00156428	1158.22	670.492	50	2538	
3.5	3.75	3	2	1	3	603	655185	618	668938	0.000936278	0.000297669	0.000635713	0.00199285	1082.42	597.378	73	2538	
3.75	4	4	1	1	3	550	657744	624	624218	0.000920797	0.00026656	0.000635713	0.00156428	1000.35	717.192	50	2538	
3.75	4	3	2	1	3	629	658054	656	647203	0.000907679	0.000285644	0.000635713	0.00199285	986.59	678.559	73	2538	
4	4.25	4	1	1	3	544	656406	643	613888	0.000914484	0.000264495	0.000635713	0.00156428	954.725	732.806	50	2538	
4	4.25	3	2	1	3	616	653961	685	652869	0.000896869	0.000241498	0.000635713	0.00149286	953.093	702.967	73	2538	
4.25	4.5	4	1	1	3	520	653872	578	614366	0.000911849	0.000265487	0.000635713	0.00156428	1062.92	703.627	50	2538	
4.25	4.5	3	2	1	3	599	659211	652	665993	0.000918523	0.000245055	0.000635713	0.00149286	1021.46	604.223	73	2538	
4.5	4.75	4	1	1	3	571	657837	600	622704	0.00100771	0.000395913	0.000635713	0.00199285	1037.84	679.992	73	2538	
4.5	4.75	3	2	1	3	544	655206	607	644705	0.00095161	0.000282847	0.000635713	0.00199285	1062.12	621.588	50	2538	
4.75	5	4	1	1	3	338	426643	367	405124	0.000924102	0.000244447	0.000635713	0.00152857	1103.88	616.162	50	2538	
4.75	5	3	2	1	3	409	426752	459	452276	0.000951071	0.000337226	0.000635713	0.00199285	985.351	653.083	73	2538	
