DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.112982	11	2	3	1	12	4	1	0	70	0	0	14.598	0	0
DL	0.112982	11	2	3	1	12	5	1	0	70	0	0	19.5298	0	0
DL	0.113232	11	3	0	1	12	4	1	0	70	0	0	14.598	0	0
DL	0.113232	11	3	0	1	12	5	1	0	70	0	0	19.5298	0	0
DL	0.113482	11	3	1	1	12	4	1	0	70	0	0	14.598	0	0
DL	0.113482	11	3	1	1	12	5	1	0	70	0	0	19.5298	0	0
DL	0.113732	11	3	2	1	12	4	1	0	1521	20	0	14.598	0	0
DL	0.113732	11	3	2	1	12	5	1	0	2347	26	0	19.5298	0	0.000122459
DL	0.113911	11	3	3	1	8	5	1	0	1564	26	0	19.5298	0	9.18457e-05
DL	0.113982	11	3	3	1	12	4	1	0	1521	20	0	42.8628	0	0
DL	0.114125	11	4	0	1	6	4	1	0	759	20	0	47.6296	0	0
DL	0.114393	11	4	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.114464	11	4	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.114893	11	4	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.114893	11	4	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.115393	11	5	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.115393	11	5	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.115893	11	5	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.115893	11	5	3	1	7	4	1	0	1484	28	1	14.598	0	0
DL	0.116143	11	6	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.116393	11	6	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.116393	11	6	1	1	7	4	1	0	1484	28	1	14.598	0	0
DL	0.116643	11	6	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.116893	11	6	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.116893	11	6	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.117393	11	7	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.117482	11	7	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.117732	11	7	2	1	12	4	1	0	1521	20	0	47.6296	0	0
DL	0.117893	11	7	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
