% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	4	1	1	3	2549	538338	2610	426754	0.000942273	0.000315812	0.000671427	0.002725	163.507	153.536	7	631	
0	1	2	2	1	3	3034	450833	3075	394271	0.00080516	0.000211268	0.000724998	0.002725	128.218	71.1676	9	1269	
0	1	3	3	1	3	2750	774036	2817	631078	0.000893351	0.000281086	0.000671427	0.00270714	224.025	198.752	19	844	
0	1	3	4	2	3	3162	2002737	3237	2029873	0.000871838	0.000218705	0.000671427	0.00193928	627.085	207.614	19	844	
0	1	5	5	1	3	1576	84287	1579	84496	0.000768063	0.000131361	0.000724998	0.00183214	53.5123	17.1588	28	132	
0	1	4	6	2	3	2494	512952	2530	393191	0.000955701	0.000348725	0.000671427	0.002725	155.411	148.302	7	631	
0	1	4	7	3	3	2585	638669	2720	563215	0.000971997	0.000357568	0.000671427	0.002725	207.064	156.822	7	631	
0	1	4	8	6	3	2524	423323	2455	252474	0.000943851	0.000330417	0.000671427	0.00283214	102.841	147.986	3	631	
0	1	5	9	2	3	3423	1160673	3425	1151620	0.000844497	0.000170725	0.000724998	0.00383214	336.239	155.818	31	1792	
0	1	3	10	3	3	2928	992287	3117	1013615	0.000876563	0.000297125	0.000671427	0.00283214	325.189	156.859	19	844	
0	1	2	11	2	3	3089	1825931	3216	1877624	0.000854578	0.000196749	0.000724998	0.002475	583.838	181.265	31	1269	
0	1	4	12	5	3	3245	1333859	3242	1332815	0.000792267	4.39819e-05	0.000671427	0.00083214	411.109	124.541	7	631	
1	2	4	1	1	3	2903	620400	2993	494613	0.000949683	0.000326231	0.000671427	0.00268928	165.257	159.471	9	631	
1	2	2	2	1	3	3626	484166	3617	423273	0.000767106	0.000147634	0.000689284	0.00299285	117.023	67.1425	3	1269	
1	2	3	3	1	3	3123	778073	3228	638823	0.000880114	0.000263194	0.000671427	0.00268928	197.901	170.995	18	844	
1	2	3	4	2	3	3468	2052655	3601	2086197	0.000884492	0.000243828	0.000671427	0.00195714	579.338	223.741	87	844	
1	2	5	5	3	3	3143	299203	3170	284824	0.000828952	0.00017307	0.000689284	0.00276071	89.8498	86.4765	19	844	
1	2	4	6	2	3	2861	585401	2964	443481	0.000961243	0.000344107	0.000671427	0.00279643	149.622	154.675	9	631	
1	2	4	7	3	3	2951	702719	3086	613609	0.000974784	0.000349597	0.000671427	0.00267143	198.836	154.35	18	631	
1	2	4	8	7	3	2809	457045	2680	261081	0.000922719	0.000290114	0.000671427	0.00277857	97.4183	144.684	3	631	
1	2	5	9	2	3	3869	991598	3876	992948	0.00081292	0.000184969	0.000724998	0.00383214	256.179	138.211	87	1792	
1	2	3	10	3	3	3321	1177968	3553	1214221	0.000880209	0.00029616	0.000671427	0.00283214	341.745	145.334	68	844	
1	2	2	11	2	3	3676	1821379	3759	1831152	0.000857774	0.000174643	0.000689284	0.00183214	487.138	135.794	98	1269	
1	2	4	12	5	3	3675	1476524	3676	1476730	0.000791403	4.37377e-05	0.000671427	0.00083214	401.722	120.775	204	631	
2	3	4	1	1	3	2989	667610	3000	523503	0.000918248	0.00032402	0.000671427	0.00283214	174.501	181.57	18	631	
2	3	2	2	1	3	3094	543866	3133	414632	0.0008705	0.00028536	0.000689284	0.00283214	132.343	126.049	3	1269	
2	3	3	3	1	3	3083	733641	3234	626229	0.000912089	0.000299348	0.000671427	0.00270714	193.639	172.709	28	844	
2	3	3	4	2	3	3296	1550993	3451	1582637	0.000920288	0.0003044	0.000671427	0.00193928	458.602	192.539	68	844	
2	3	2	5	5	3	2165	538009	2215	496409	0.000943862	0.000331419	0.000689284	0.00268928	224.112	206.684	18	844	
2	3	4	6	2	3	2993	717304	3026	558051	0.000923622	0.000317958	0.000671427	0.00268928	184.419	188.987	9	631	
2	3	4	7	3	3	2985	817432	3089	721767	0.000980305	0.000374934	0.000671427	0.00277857	233.657	195.995	18	631	
2	3	4	8	8	3	1620	238838	1536	119664	0.000905325	0.000280537	0.000671427	0.00281428	77.9063	133.281	3	631	
2	3	5	9	2	3	3697	1462678	3695	1458141	0.000892337	0.000287186	0.000724998	0.00383214	394.625	189.192	129	2538	
2	3	3	10	3	3	3229	1199625	3405	1226647	0.000921363	0.000312803	0.000671427	0.00245714	360.249	160.04	68	844	
2	3	2	11	2	3	3221	1575485	3378	1605093	0.000905202	0.000280401	0.000689284	0.00249285	475.161	201.588	51	1269	
2	3	4	12	5	3	3747	1759868	3746	1759238	0.000796226	4.52574e-05	0.000671427	0.00083214	469.631	141.907	206	631	
3	4	4	1	1	3	2935	625360	2961	496706	0.000929212	0.00032895	0.000671427	0.00268928	167.749	169.961	9	631	
3	4	2	2	1	3	3315	446101	3354	348651	0.000819336	0.000226018	0.000689284	0.00251071	103.951	77.0245	9	1269	
3	4	3	3	1	3	3195	1028092	3382	944569	0.000886034	0.000264963	0.000689284	0.00283214	279.293	233.282	28	844	
3	4	3	4	2	3	3408	2036660	3571	2086938	0.000886012	0.000256784	0.000689284	0.00193928	584.413	199.486	98	844	
3	4	5	5	6	3	2242	301073	2268	276973	0.000853068	0.000265643	0.000689284	0.00283214	122.122	138.727	19	844	
3	4	4	6	2	3	2966	701702	3066	577918	0.000945946	0.000328001	0.000671427	0.00277857	188.492	193.173	9	631	
3	4	4	7	3	3	2972	716464	3072	620776	0.000964866	0.000358376	0.000671427	0.00274286	202.076	164.904	18	631	
3	4	4	8	9	3	1798	320039	1719	201429	0.000931524	0.00030839	0.000671427	0.00270714	117.178	148.691	7	631	
3	4	5	9	2	3	3785	1231154	3791	1232539	0.000862777	0.000224513	0.000724998	0.00383214	325.122	139.48	129	1518	
3	4	3	10	3	3	3263	1242104	3492	1278646	0.000885257	0.000288044	0.000689284	0.00283214	366.164	174.309	68	844	
3	4	2	11	2	3	3394	1889407	3540	1941494	0.000876965	0.000235752	0.000689284	0.002475	548.445	189.231	68	1269	
3	4	4	12	5	3	3691	1572990	3691	1573414	0.000789343	4.49442e-05	0.000671427	0.00083214	426.284	133.623	204	631	
