% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	1	1	10	3	199	260690	8	10480	0.661322	0.0298896	0.615259	0.686759	1310	0	1310	1310	
0	1	1	2	2	3	199	260690	39	51090	0.690622	0.0191434	0.654973	0.72483	1310	0	1310	1310	
0	1	1	3	1	3	199	260690	14	18340	0.5639	0.0194417	0.536757	0.598257	1310	0	1310	1310	
0	1	1	4	8	3	199	260690	241	315710	0.134559	0.00441754	0.128328	0.150006	1310	0	1310	1310	
0	1	1	5	9	3	199	260690	0	0	0	0	0	0	0	0	0	0	
0	1	1	6	5	3	199	260690	7	9170	0.646075	0.0201261	0.621718	0.676718	1310	0	1310	1310	
0	1	1	7	4	3	199	260690	17	22270	0.61427	0.0194086	0.581182	0.645682	1310	0	1310	1310	
0	1	1	8	7	3	199	260690	1	1310	0.69202	0	0.69202	0.69202	1310	0	1310	1310	
0	1	1	9	3	3	199	260690	116	151960	0.428874	0.0118978	0.407822	0.449072	1310	0	1310	1310	
0	1	1	10	12	3	199	260690	96	125760	0.487186	0.0148932	0.461428	0.512428	1310	0	1310	1310	
0	1	1	11	6	3	199	260690	132	172920	0.184902	0.009656	0.16732	0.202713	1310	0	1310	1310	
0	1	1	12	11	3	199	260690	106	138860	0.359307	0.0131461	0.336819	0.382319	1310	0	1310	1310	
1	2	1	1	10	3	199	260690	12	15720	1.41064	0.0262591	1.38122	1.45022	1310	0	1310	1310	
1	2	1	2	2	3	199	260690	24	31440	1.49476	0.0250708	1.45758	1.53597	1310	0	1310	1310	
1	2	1	3	1	3	199	260690	13	17030	1.26303	0.0210234	1.23526	1.29426	1310	0	1310	1310	
1	2	1	4	8	3	199	260690	91	119210	0.33598	0.013526	0.315328	0.356935	1310	0	1310	1310	
1	2	1	5	9	3	199	260690	13	17030	1.70367	0.0277396	1.66083	1.74647	1310	0	1310	1310	
1	2	1	6	5	3	199	260690	1	1310	1.45472	0	1.45472	1.45472	1310	0	1310	1310	
1	2	1	7	4	3	199	260690	24	31440	1.34444	0.0184914	1.3149	1.3734	1310	0	1310	1310	
1	2	1	8	7	3	199	260690	1	1310	1.56047	0	1.56047	1.56047	1310	0	1310	1310	
1	2	1	9	3	3	199	260690	40	52400	1.03421	0.0237272	0.994465	1.07382	1310	0	1310	1310	
1	2	1	10	12	3	199	260690	69	90390	1.0564	0.0111756	1.03293	1.06957	1310	0	1310	1310	
1	2	1	11	6	3	199	260690	166	217460	0.495876	0.00484263	0.48757	0.50407	1310	0	1310	1310	
1	2	1	12	11	3	199	260690	104	136240	0.79997	0.0130707	0.776533	0.822551	1310	0	1310	1310	
2	3	1	1	10	3	199	260690	23	30130	2.18256	0.0205539	2.13447	2.20097	1310	0	1310	1310	
2	3	1	2	2	3	199	260690	1	1310	2.27183	0	2.27183	2.27183	1310	0	1310	1310	
2	3	1	3	1	3	199	260690	16	20960	1.99663	0.0193757	1.95726	2.02226	1310	0	1310	1310	
2	3	1	4	8	3	199	260690	96	125760	0.751421	0.00887406	0.734328	0.767328	1310	0	1310	1310	
2	3	1	5	9	3	199	260690	34	44540	2.51281	0.019035	2.47543	2.54108	1310	0	1310	1310	
2	3	1	6	5	3	199	260690	25	32750	2.16278	0.0191676	2.14608	2.19958	1310	0	1310	1310	
2	3	1	7	4	3	199	260690	41	53710	2.04656	0.0197112	2.0205	2.07747	1310	0	1310	1310	
2	3	1	8	7	3	199	260690	0	0	0	0	0	0	0	0	0	0	
2	3	1	9	3	3	199	260690	90	117900	1.49267	0.0153319	1.46557	1.51957	1310	0	1310	1310	
2	3	1	10	12	3	199	260690	78	102180	1.58789	0.0131366	1.56482	1.61493	1310	0	1310	1310	
2	3	1	11	6	3	199	260690	59	77290	0.890292	0.0114483	0.867766	0.912766	1310	0	1310	1310	
2	3	1	12	11	3	199	260690	140	183400	1.1396	0.00927375	1.12557	1.15525	1310	0	1310	1310	
3	4	1	1	10	3	199	260690	8	10480	2.90952	0.0198205	2.89083	2.93883	1310	0	1310	1310	
3	4	1	2	2	3	199	260690	25	32750	3.12105	0.0264674	3.07983	3.16422	1310	0	1310	1310	
3	4	1	3	1	3	199	260690	43	56330	2.61311	0.0191869	2.58508	2.64251	1310	0	1310	1310	
3	4	1	4	8	3	199	260690	193	252830	0.991581	0.00384587	0.986185	1.00501	1310	0	1310	1310	
3	4	1	5	9	3	199	260690	11	14410	3.39229	0.023631	3.35672	3.42797	1310	0	1310	1310	
3	4	1	6	5	3	199	260690	5	6550	2.90597	0.0363507	2.86747	2.93997	1310	0	1310	1310	
3	4	1	7	4	3	199	260690	16	20960	2.75074	0.0201992	2.73331	2.79843	1310	0	1310	1310	
3	4	1	8	7	3	199	260690	4	5240	3.32438	0.0171968	3.303	3.3415	1310	0	1310	1310	
3	4	1	9	3	3	199	260690	65	85150	2.01512	0.0211176	1.98607	2.05207	1310	0	1310	1310	
3	4	1	10	12	3	199	260690	92	120520	2.12141	0.0152741	2.09775	2.14418	1310	0	1310	1310	
3	4	1	11	6	3	199	260690	165	216150	1.18041	0.00497374	1.17132	1.18882	1310	0	1310	1310	
3	4	1	12	11	3	199	260690	107	140170	1.53499	0.0131749	1.5125	1.55771	1310	0	1310	1310	
4	5	1	1	10	3	21	27510	4	5240	3.73083	0.0363433	3.67633	3.74983	1310	0	1310	1310	
4	5	1	2	2	3	21	27510	28	36680	3.9071	0.0229101	3.87097	3.94558	1310	0	1310	1310	
4	5	1	3	1	3	21	27510	2	2620	3.40053	0.016617	3.38878	3.41228	1310	0	1310	1310	
4	5	1	4	8	3	21	27510	82	107420	1.37118	0.0172857	1.34377	1.40208	1310	0	1310	1310	
4	5	1	5	9	3	21	27510	0	0	0	0	0	0	0	0	0	0	
