% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	1	1	10	3	199	260690	59	77290	0.713607	0.0179319	0.684527	0.743974	1310	0	1310	1310	
0	1	1	2	2	3	199	260690	62	81220	0.533206	0.0152428	0.500294	0.557973	1310	0	1310	1310	
0	1	1	3	1	3	199	260690	49	64190	0.587998	0.0230105	0.553722	0.621793	1310	0	1310	1310	
0	1	1	4	8	3	199	260690	95	124450	0.240226	0.00739468	0.22872	0.262328	1310	0	1310	1310	
0	1	1	5	9	3	199	260690	193	252830	0.0046512	0.00356823	0.00123724	0.0130765	1310	0	1310	1310	
0	1	1	6	5	3	199	260690	30	39300	0.589536	0.0186051	0.553736	0.618736	1310	0	1310	1310	
0	1	1	7	4	3	199	260690	148	193880	0.09471	0.00749032	0.0820208	0.107289	1310	0	1310	1310	
0	1	1	8	7	3	199	260690	4	5240	0.618413	0.0134374	0.606788	0.637788	1310	0	1310	1310	
0	1	1	9	3	3	199	260690	43	56330	0.61372	0.0229889	0.581215	0.649215	1310	0	1310	1310	
0	1	1	10	12	3	199	260690	80	104800	0.469912	0.0160472	0.440035	0.496285	1310	0	1310	1310	
0	1	1	11	6	3	199	260690	148	193880	0.241854	0.00749142	0.22907	0.25457	1310	0	1310	1310	
0	1	1	12	11	3	199	260690	148	193880	0.0961561	0.00749943	0.0834083	0.108748	1310	0	1310	1310	
1	2	1	1	10	3	199	260690	18	23580	1.60557	0.0261319	1.56417	1.64667	1310	0	1310	1310	
1	2	1	2	2	3	199	260690	66	86460	1.15894	0.0190309	1.13469	1.19395	1310	0	1310	1310	
1	2	1	3	1	3	199	260690	34	44540	1.27535	0.0222768	1.24304	1.30854	1310	0	1310	1310	
1	2	1	4	8	3	199	260690	86	112660	0.49168	0.00949163	0.47447	0.50747	1310	0	1310	1310	
1	2	1	5	9	3	199	260690	198	259380	0.00169955	0.00180776	0.00116582	0.0110765	1310	0	1310	1310	
1	2	1	6	5	3	199	260690	40	52400	1.27915	0.0202404	1.25045	1.31002	1310	0	1310	1310	
1	2	1	7	4	3	199	260690	184	241040	0.176359	0.00211197	0.171967	0.179467	1310	0	1310	1310	
1	2	1	8	7	3	199	260690	31	40610	1.3885	0.0186683	1.36029	1.424	1310	0	1310	1310	
1	2	1	9	3	3	199	260690	30	39300	1.37522	0.0174203	1.33722	1.40172	1310	0	1310	1310	
1	2	1	10	12	3	199	260690	69	90390	1.05214	0.020134	1.01666	1.0808	1310	0	1310	1310	
1	2	1	11	6	3	199	260690	163	213530	0.487777	0.00492614	0.477766	0.495016	1310	0	1310	1310	
1	2	1	12	11	3	199	260690	184	241040	0.178111	0.00212275	0.173819	0.181069	1310	0	1310	1310	
2	3	1	1	10	3	199	260690	6	7860	2.5333	0.0332072	2.48892	2.57767	1310	0	1310	1310	
2	3	1	2	2	3	199	260690	44	57640	1.78975	0.0224052	1.76129	1.82001	1310	0	1310	1310	
2	3	1	3	1	3	199	260690	44	57640	1.97338	0.0142693	1.94676	1.99322	1310	0	1310	1310	
2	3	1	4	8	3	199	260690	99	129690	0.713696	0.00916952	0.70097	0.74022	1310	0	1310	1310	
2	3	1	5	9	3	199	260690	198	259380	0.00175176	0.00179092	0.00123724	0.0110765	1310	0	1310	1310	
2	3	1	6	5	3	199	260690	40	52400	1.95455	0.0223343	1.92447	1.99229	1310	0	1310	1310	
2	3	1	7	4	3	199	260690	190	248900	0.22504	0.00121387	0.222467	0.226967	1310	0	1310	1310	
2	3	1	8	7	3	199	260690	16	20960	2.11901	0.0232493	2.08807	2.15557	1310	0	1310	1310	
2	3	1	9	3	3	199	260690	41	53710	2.06946	0.0228979	2.04022	2.10832	1310	0	1310	1310	
2	3	1	10	12	3	199	260690	94	123140	1.62821	0.0149903	1.60275	1.65375	1310	0	1310	1310	
2	3	1	11	6	3	199	260690	175	229250	0.647548	0.00331647	0.641016	0.653266	1310	0	1310	1310	
2	3	1	12	11	3	199	260690	190	248900	0.226808	0.00121793	0.224319	0.228819	1310	0	1310	1310	
3	4	1	1	10	3	199	260690	5	6550	3.4163	0.017794	3.3933	3.4408	1310	0	1310	1310	
3	4	1	2	2	3	199	260690	74	96940	2.41416	0.01255	2.38879	2.43497	1310	0	1310	1310	
3	4	1	3	1	3	199	260690	35	45850	2.66997	0.0204346	2.63358	2.69829	1310	0	1310	1310	
3	4	1	4	8	3	199	260690	172	225320	1.01914	0.0058098	1.01047	1.03247	1310	0	1310	1310	
3	4	1	5	9	3	199	260690	260	340600	0.0397333	0.0113095	0.0203265	0.0620765	1310	0	1310	1310	
3	4	1	6	5	3	199	260690	42	55020	2.64781	0.0189544	2.61004	2.66954	1310	0	1310	1310	
3	4	1	7	4	3	199	260690	119	155890	0.338825	0.0116635	0.318789	0.358574	1310	0	1310	1310	
3	4	1	8	7	3	199	260690	0	0	0	0	0	0	0	0	0	0	
3	4	1	9	3	3	199	260690	64	83840	2.78101	0.0197451	2.75107	2.81257	1310	0	1310	1310	
3	4	1	10	12	3	199	260690	96	125760	2.19593	0.0145823	2.17529	2.22057	1310	0	1310	1310	
3	4	1	11	6	3	199	260690	96	125760	0.82129	0.0152475	0.795802	0.846999	1310	0	1310	1310	
3	4	1	12	11	3	199	260690	119	155890	0.340613	0.0116562	0.320569	0.360319	1310	0	1310	1310	
