% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	2	5	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	3	1	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	4	3	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	5	8	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	6	12	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	7	6	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	8	7	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	9	4	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	10	11	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	11	9	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	12	10	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
